NUM_MOY_PAIM;COD_PAY_ENTR;COD_STE_ENTR;COD_GARE_ENTR;LIB_GARE_ENT;COD_PAY_SOR;COD_STE_SOR;COD_GARE_SOR;LIB_GAR_SOR;HRD_SOR;DAT_SOR
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;07/02/2014 18:50:55;20140207185055
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;08/02/2014 12:31:48;20140208123148
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;20/02/2014 22:13:44;20140220221344
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;28/02/2014 21:50:19;20140228215019
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;06/03/2014 13:43:34;20140306134334
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;09/03/2014 16:44:01;20140309164401
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;21/03/2014 18:41:15;20140321184115
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;25/03/2014 19:58:26;20140325195826
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;30/03/2014 18:58:54;20140330185854
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;02/04/2014 22:38:06;20140402223806
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;05/04/2014 08:19:46;20140405081946
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;06/04/2014 09:13:29;20140406091329
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;10/04/2014 18:56:56;20140410185656
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;18/04/2014 19:00:43;20140418190043
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;23/04/2014 16:33:59;20140423163359
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;04/05/2014 00:33:42;20140504003342
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;06/05/2014 19:17:06;20140506191706
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;13/05/2014 20:35:34;20140513203534
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;16/05/2014 19:22:56;20140516192256
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;18/05/2014 09:27:29;20140518092729
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;21/05/2014 23:03:20;20140521230320
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;27/05/2014 20:28:32;20140527202832
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;31/05/2014 19:44:57;20140531194457
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;06/06/2014 19:08:38;20140606190838
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;13/06/2014 19:06:29;20140613190629
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;18/06/2014 20:10:16;20140618201016
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;20/06/2014 20:02:58;20140620200258
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;25/06/2014 19:30:07;20140625193007
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;29/06/2014 16:51:58;20140629165158
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;04/07/2014 16:20:46;20140704162046
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;06/07/2014 17:49:23;20140706174923
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;11/07/2014 17:59:10;20140711175910
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;18/07/2014 18:43:27;20140718184327
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;25/08/2014 19:15:17;20140825191517
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;03/10/2014 18:37:29;20141003183729
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;09/10/2014 20:00:58;20141009200058
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;28/10/2014 11:03:52;20141028110352
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;30/10/2014 06:57:21;20141030065721
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;14/11/2014 14:23:56;20141114142356
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;28/11/2014 12:11:18;20141128121118
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;03/12/2014 18:03:12;20141203180312
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;05/12/2014 08:06:45;20141205080645
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;14/12/2014 21:50:24;20141214215024
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;17/12/2014 18:21:38;20141217182138
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;09/01/2015 14:41:56;20150109144156
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;16/01/2015 18:03:40;20150116180340
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;03/03/2015 09:20:39;20150303092039
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;10/03/2015 08:00:22;20150310080022
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;08/04/2015 08:58:07;20150408085807
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;22/04/2015 14:42:11;20150422144211
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;20/05/2015 08:28:41;20150520082841
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;20/05/2015 15:36:54;20150520153654
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;29/05/2015 17:29:08;20150529172908
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;17/07/2015 12:40:10;20150717124010
25004902265700003;250;04;220;LANCON;250;04;211;AVIGNON-N;30/07/2015 14:21:39;20150730142139
25004902265700003;250;04;209;BOLLENE;250;04;211;AVIGNON-N;15/02/2014 16:13:19;20140215161319
25004902265700003;250;04;209;BOLLENE;250;04;211;AVIGNON-N;15/02/2014 19:21:20;20140215192120
25004902265700003;250;04;210;ORANGE;250;04;211;AVIGNON-N;25/04/2014 20:05:35;20140425200535
25004902265700003;250;04;210;ORANGE;250;04;211;AVIGNON-N;14/06/2014 15:52:44;20140614155244
25004902265700003;250;04;201;VIENNE;250;04;211;AVIGNON-N;07/05/2014 17:36:51;20140507173651
25004902265700003;250;04;201;VIENNE;250;04;211;AVIGNON-N;09/06/2014 16:39:17;20140609163917
25004902265700003;250;04;201;VIENNE;250;04;211;AVIGNON-N;08/09/2014 17:58:43;20140908175843
25004902265700003;250;04;201;VIENNE;250;04;211;AVIGNON-N;10/10/2014 18:19:54;20141010181954
25004902265700003;250;04;331;MONTPELLIER 2;250;04;339;NARBONNE-SUD;27/01/2014 10:54:10;20140127105410
25004902265700003;250;04;179;VEAUCHETTE;250;04;170;LES MARTRES ARTIERE;07/06/2014 13:10:26;20140607131026
25004902265700003;250;04;456;TOULOUSE-NORD/EST;250;04;459;MONTAUBAN;17/08/2014 22:51:15;20140817225115
25004902265700003;250;04;265;SAINT MARTIN DE CRAU;250;04;220;LANCON;21/12/2014 13:41:58;20141221134158
25004902265700003;250;04;265;SAINT MARTIN DE CRAU;250;04;220;LANCON;01/01/2015 19:35:04;20150101193504
25004902265700003;250;04;214;SENAS;250;04;220;LANCON;10/01/2015 10:07:34;20150110100734
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;07/01/2014 06:36:09;20140107063609
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;04/02/2014 08:29:58;20140204082958
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;08/02/2014 10:32:08;20140208103208
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;18/02/2014 19:33:40;20140218193340
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;24/02/2014 19:09:55;20140224190955
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;05/03/2014 05:56:41;20140305055641
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;09/03/2014 13:53:07;20140309135307
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;19/03/2014 07:55:42;20140319075542
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;24/03/2014 11:52:10;20140324115210
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;26/03/2014 08:25:52;20140326082552
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;31/03/2014 09:33:28;20140331093328
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;03/04/2014 08:47:19;20140403084719
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;05/04/2014 07:18:03;20140405071803
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;07/04/2014 19:23:35;20140407192335
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;11/04/2014 08:34:19;20140411083419
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;15/04/2014 08:01:33;20140415080133
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;23/04/2014 15:22:14;20140423152214
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;26/04/2014 11:48:31;20140426114831
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;05/05/2014 09:50:59;20140505095059
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;12/05/2014 11:04:40;20140512110440
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;14/05/2014 12:21:22;20140514122122
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;18/05/2014 08:12:25;20140518081225
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;19/05/2014 08:36:58;20140519083658
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;23/05/2014 08:34:50;20140523083450
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;26/05/2014 21:36:05;20140526213605
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;31/05/2014 09:49:01;20140531094901
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;02/06/2014 12:33:29;20140602123329
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;04/06/2014 07:50:27;20140604075027
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;10/06/2014 08:34:43;20140610083443
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;11/06/2014 08:34:35;20140611083435
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;17/06/2014 07:44:09;20140617074409
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;19/06/2014 08:05:25;20140619080525
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;23/06/2014 12:53:30;20140623125330
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;26/06/2014 08:16:26;20140626081626
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;27/06/2014 14:31:36;20140627143136
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;02/07/2014 07:45:42;20140702074542
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;06/07/2014 15:26:07;20140706152607
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;07/07/2014 07:51:51;20140707075151
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;16/07/2014 08:06:45;20140716080645
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;21/07/2014 08:32:39;20140721083239
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;12/09/2014 08:43:29;20140912084329
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;15/09/2014 08:34:19;20140915083419
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;22/09/2014 14:21:33;20140922142133
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;24/09/2014 12:11:25;20140924121125
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;03/10/2014 20:06:36;20141003200636
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;06/10/2014 18:25:15;20141006182515
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;10/10/2014 21:31:24;20141010213124
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;13/10/2014 12:15:41;20141013121541
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;23/10/2014 18:37:48;20141023183748
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;28/10/2014 20:35:02;20141028203502
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;14/11/2014 21:30:05;20141114213005
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;17/11/2014 13:33:02;20141117133302
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;28/11/2014 21:34:52;20141128213452
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;01/12/2014 08:43:24;20141201084324
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;03/12/2014 19:41:42;20141203194142
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;05/12/2014 16:41:42;20141205164142
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;12/12/2014 21:39:18;20141212213918
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;15/12/2014 11:36:41;20141215113641
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;09/01/2015 21:38:15;20150109213815
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;12/01/2015 14:48:11;20150112144811
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;19/01/2015 15:21:07;20150119152107
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;26/01/2015 11:59:08;20150126115908
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;28/01/2015 11:45:34;20150128114534
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;06/02/2015 21:33:55;20150206213355
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;23/02/2015 12:49:53;20150223124953
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;03/03/2015 15:27:33;20150303152733
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;13/03/2015 14:25:34;20150313142534
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;08/04/2015 18:59:56;20150408185956
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;20/05/2015 10:10:55;20150520101055
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;17/07/2015 17:42:14;20150717174214
25004902265700003;250;04;211;AVIGNON-N;250;04;220;LANCON;30/07/2015 18:59:17;20150730185917
25004902265700003;250;04;212;AVIGNON-S;250;04;220;LANCON;19/06/2015 19:56:21;20150619195621
25004902265700003;250;04;210;ORANGE;250;04;220;LANCON;25/12/2014 13:45:54;20141225134554
25004902265700003;250;04;213;CAVAILLON;250;04;220;LANCON;06/04/2014 07:09:34;20140406070934
25004902265700003;250;04;213;CAVAILLON;250;04;220;LANCON;24/07/2014 07:38:36;20140724073836
25004902265700003;250;04;213;CAVAILLON;250;04;220;LANCON;29/07/2014 07:33:41;20140729073341
25004902265700003;250;04;213;CAVAILLON;250;04;220;LANCON;05/08/2014 08:10:21;20140805081021
25004902265700003;250;04;213;CAVAILLON;250;04;220;LANCON;08/08/2014 08:37:12;20140808083712
25004902265700003;250;04;213;CAVAILLON;250;04;220;LANCON;25/08/2014 13:36:29;20140825133629
25004902265700003;250;04;213;CAVAILLON;250;04;220;LANCON;01/09/2014 07:32:09;20140901073209
25004902265700003;250;04;213;CAVAILLON;250;04;220;LANCON;09/09/2014 07:40:37;20140909074037
25004902265700003;250;04;213;CAVAILLON;250;04;220;LANCON;30/10/2014 18:49:02;20141030184902
25004902265700003;250;04;213;CAVAILLON;250;04;220;LANCON;17/12/2014 21:43:56;20141217214356
25004902265700003;250;04;213;CAVAILLON;250;04;220;LANCON;03/01/2015 18:59:33;20150103185933
25004902265700003;250;04;213;CAVAILLON;250;04;220;LANCON;16/01/2015 19:29:32;20150116192932
25004902265700003;250;04;213;CAVAILLON;250;04;220;LANCON;23/01/2015 19:36:58;20150123193658
25004902265700003;250;04;213;CAVAILLON;250;04;220;LANCON;21/02/2015 12:52:36;20150221125236
25004902265700003;250;04;213;CAVAILLON;250;04;220;LANCON;08/03/2015 23:07:22;20150308230722
25004902265700003;250;04;213;CAVAILLON;250;04;220;LANCON;10/03/2015 20:33:38;20150310203338
25004902265700003;250;04;213;CAVAILLON;250;04;220;LANCON;22/04/2015 19:50:54;20150422195054
25004902265700003;250;04;213;CAVAILLON;250;04;220;LANCON;17/05/2015 22:45:53;20150517224553
25004902265700003;250;04;213;CAVAILLON;250;04;220;LANCON;20/05/2015 20:17:49;20150520201749
25004902265700003;250;04;213;CAVAILLON;250;04;220;LANCON;01/06/2015 20:21:11;20150601202111
25004902265700003;250;04;213;CAVAILLON;250;04;220;LANCON;10/07/2015 20:35:22;20150710203522
25004902265700003;250;04;220;LANCON;250;04;214;SENAS;10/01/2015 09:56:08;20150110095608
